empty_slots,free_bikes,latitude,longitude,name,category,rating,popularity,total_bikes
1.0,6.0,24.53,54.4,Fouquet's Abu Dhabi,French Restaurant,8.4,0.961944217687862,7.0
1.0,6.0,24.53,54.4,Aptitude Café - Cultural District,Café,7.9,0.9815545316075194,7.0
10.0,20.0,24.54,54.42,Koi Restaurant & Lounge,Lounge,7.7,0.9051382045123664,30.0
10.0,20.0,24.54,54.42,"The Collection, Saadiyat",Shopping Mall,7.5,0.9599027232786302,30.0
10.0,20.0,24.54,54.42,"55&5th, The Grill",Steakhouse,8.0,0.8987585040316317,30.0
7.0,2.0,24.55,54.43,The Library,Coffee Shop,7.2,0.9853674122008952,9.0
,,25.66,55.75,Inferno Night Club,Night Club,7.9,0.8982238602765171,
,,25.66,55.75,Meat Point,South American Restaurant,7.5,0.9570286438657768,
,,25.66,55.75,Aisha Lobby Lounge,Café,7.5,0.943774886993814,
,,25.66,55.75,Toast'n Burger,Burger Joint,6.9,0.9389382749110357,
,,25.66,55.75,Mojito Bar,Cocktail Bar,7.3,0.2040712709328926,
1.0,8.0,25.67,55.74,SALT (سولت),Burger Joint,8.4,0.9873211442758876,9.0
1.0,8.0,25.67,55.74,DoubleTree Hilton beach,Beach,6.9,0.1278010215328632,9.0
1.0,8.0,25.67,55.74,Al Marjan Restaurant,Restaurant,7.2,0.9799812044871828,9.0
6.0,8.0,25.68,55.78,Caffè Nero (كافيه نيرو),Coffee Shop,8.6,0.9867429847762802,14.0
6.0,8.0,25.68,55.78,Starbucks (ستاربكس),Coffee Shop,8.1,0.9923954028737262,14.0
6.0,8.0,25.68,55.78,شكسبير أند كو,Café,8.0,0.9837980133737982,14.0
6.0,8.0,25.68,55.78,VOX Cinemas (ڤوكس سينما),Movie Theater,8.1,0.989528327394556,14.0
6.0,8.0,25.68,55.78,Al Hamra Mall (الحمرا مول),Shopping Mall,7.4,0.9978036882044834,14.0
6.0,8.0,25.68,55.78,Spinney's,Grocery Store / Supermarket,8.5,0.9927473048634796,14.0
6.0,8.0,25.68,55.78,Nando's,Portuguese Restaurant,7.3,0.9590004339089176,14.0
6.0,8.0,25.68,55.78,Chili's,Steakhouse,7.1,0.9482487257636868,14.0
6.0,8.0,25.68,55.78,Johnny Rockets (جوني روكتس),Fast Food Restaurant,6.6,0.612313664531492,14.0
6.0,8.0,25.68,55.78,Tips and Toes,Health and Beauty Service,6.0,0.9403357728440376,14.0
6.0,3.0,25.69,55.77,SEAFOOD restaurant,Seafood Restaurant,7.8,0.757105254719517,9.0
6.0,3.0,25.69,55.78,Al Hamra Golf Club,Golf Course,7.7,0.967999605587178,9.0
6.0,3.0,25.69,55.78,Belgian Beer Cafe & Restaurant RAK,Belgian Restaurant,7.9,0.9673092004373256,9.0
6.0,3.0,25.69,55.78,Maison Mathis 'Al Hamra Golf Club',Café,6.0,0.9383422706064788,9.0
,,25.69,55.8,Al Hamra Cellar,Food and Beverage Retail,9.1,0.9853345546163552,
6.0,5.0,25.7,55.78,Tucano Coffee (توكانو كافيه),Coffee Shop,8.9,0.9624629351068188,11.0
5.0,4.0,25.7,55.78,Tucano Coffee (توكانو كافيه),Coffee Shop,8.9,0.9624629351068188,9.0
6.0,5.0,25.7,55.78,Sea And Sea,Restaurant,7.8,0.9129654658259956,11.0
5.0,4.0,25.7,55.78,Sea And Sea,Restaurant,7.8,0.9129654658259956,9.0
6.0,5.0,25.7,55.78,زووم مارت,Convenience Store,7.4,0.92430906727123,11.0
5.0,4.0,25.7,55.78,زووم مارت,Convenience Store,7.4,0.92430906727123,9.0
2.0,6.0,25.78,55.94,Tim Hortons,Café,8.2,0.9397446129289704,8.0
2.0,6.0,25.78,55.94,Al Qawasim Corniche (كورنيش القواسم),Harbor / Marina,8.8,0.9992019154030328,8.0
2.0,6.0,25.78,55.94,فواكة فرغلي,Juice Bar,6.4,0.9365522745411012,8.0
2.0,6.0,25.78,55.94,Barbera cafe (كوفي باربيرا),Coffee Shop,7.5,0.0351157222665602,8.0
2.0,6.0,25.79,55.95,Manhattan Cafe,Café,6.9,0.922585794094174,8.0
